id,community,area,price,phone,url
1,水榭花都,88m²,1800元/月,159 6731 6486,https://jx.fccs.com/rent/23132881.html
2,中梁·秀湖壹号院,80m²,2300元/月,139 5735 6091,https://jx.fccs.com/rent/23127808.html
3,中成新世纪公寓,114m²,1800元/月,159 6731 6486,https://jx.fccs.com/rent/23132819.html
4,天城园林居,106m²,2300元/月,136 2676 8742,https://jx.fccs.com/rent/23163857.html
5,万科·悦中环,22m²,950元/月,139 5735 6091,https://jx.fccs.com/rent/23144073.html
6,国浩广场,140m²,3500元/月,139 5735 6091,https://jx.fccs.com/rent/23143024.html
7,半岛公寓,146m²,2750元/月,139 5735 6091,https://jx.fccs.com/rent/23089318.html
8,恒创·春晓源,110m²,2000元/月,139 5735 6091,https://jx.fccs.com/rent/23106627.html
9,广宜文苑,60m²,1500元/月,159 6731 6486,https://jx.fccs.com/rent/23104761.html
10,广宜文苑,88m²,1700元/月,159 6731 6486,https://jx.fccs.com/rent/23116980.html
11,广宜文苑,55m²,1400元/月,159 6731 6486,https://jx.fccs.com/rent/23104780.html
12,广宜文苑,88m²,2000元/月,159 6731 6486,https://jx.fccs.com/rent/23126661.html
13,龙盛·右岸名邸,102m²,3100元/月,139 5735 6091,https://jx.fccs.com/rent/23134840.html
14,格林小镇,118m²,2300元/月,159 6731 6486,https://jx.fccs.com/rent/23034859.html
15,国际·中港城新世纪公寓,126m²,2500元/月,159 6731 6486,https://jx.fccs.com/rent/23132817.html
16,紫园,125m²,3600元/月,158 2430 2164,https://jx.fccs.com/rent/23115455.html
17,万科·城市之光,97m²,1600元/月,159 6731 6486,https://jx.fccs.com/rent/23132878.html
18,万科紫元·尚宸,100m²,4200元/月,139 5735 6091,https://jx.fccs.com/rent/23120632.html
19,水榭花都,123m²,2300元/月,159 6731 6486,https://jx.fccs.com/rent/23102111.html
20,嘉州美都四期欢畅园,131m²,2000元/月,139 5735 6091,https://jx.fccs.com/rent/23123373.html
23,巴黎都市,138m²,3500元/月,158 5738 5809,https://jx.fccs.com/rent/23138777.html
24,巴黎都市,102m²,2200元/月,158 5738 5809,https://jx.fccs.com/rent/23142399.html
25,文星花园·汇龙苑,140m²,2700元/月,158 5738 5809,https://jx.fccs.com/rent/23130730.html
26,巴黎都市,80m²,1700元/月,158 5738 5809,https://jx.fccs.com/rent/23131389.html
27,秀洲花园,115m²,2800元/月,158 2430 2164,https://jx.fccs.com/rent/23115412.html
28,巴黎都市,83m²,2300元/月,158 5738 5809,https://jx.fccs.com/rent/23131348.html
29,巴黎都市,64m²,1900元/月,158 5738 5809,https://jx.fccs.com/rent/23145840.html
30,万达华府,98m²,4200元/月,195 2479 4080,https://jx.fccs.com/rent/23153370.html
31,万达华府,89m²,3000元/月,195 2479 4080,https://jx.fccs.com/rent/23153328.html
32,庆丰苑,88m²,1600元/月,132 8231 8273,https://jx.fccs.com/rent/23163795.html
33,紫城奥山·国香樾里,119m²,2500元/月,159 5737 6549,https://jx.fccs.com/rent/23160255.html
34,万达华府,118m²,5000元/月,195 2479 4080,https://jx.fccs.com/rent/23153369.html
35,万达华府,120m²,2700元/月,195 2479 4080,https://jx.fccs.com/rent/23153324.html
36,万达华府,86m²,2400元/月,195 2479 4080,https://jx.fccs.com/rent/23153361.html
37,万达华府,117m²,3000元/月,195 2479 4080,https://jx.fccs.com/rent/23153364.html
38,万达华府,98m²,2600元/月,195 2479 4080,https://jx.fccs.com/rent/23153323.html
39,万达华府,89m²,2200元/月,195 2479 4080,https://jx.fccs.com/rent/23153360.html
40,万达华府,115m²,3300元/月,195 2479 4080,https://jx.fccs.com/rent/23153365.html
41,万达华府,149m²,4000元/月,195 2479 4080,https://jx.fccs.com/rent/23153368.html
42,万达华府,86m²,2700元/月,195 2479 4080,https://jx.fccs.com/rent/23153326.html
43,万达华府,117m²,3500元/月,195 2479 4080,https://jx.fccs.com/rent/23153366.html
44,万达华府,98m²,2500元/月,195 2479 4080,https://jx.fccs.com/rent/23153363.html
45,万达华府,98m²,2500元/月,195 2479 4080,https://jx.fccs.com/rent/23153327.html
46,文纬里,60m²,1700元/月,136 2676 8742,https://jx.fccs.com/rent/23163874.html
47,万达华府,98m²,2300元/月,195 2479 4080,https://jx.fccs.com/rent/23153322.html
48,万达华府,120m²,3800元/月,195 2479 4080,https://jx.fccs.com/rent/23153330.html
49,碧桂园·云栖里,86m²,1800元/月,198 2283 0802,https://jx.fccs.com/rent/23160017.html
50,天城园林居,127m²,2300元/月,136 2676 8742,https://jx.fccs.com/rent/23163870.html
51,百汇大厦·星雅汇,90m²,1700元/月,131 0573 1609,https://jx.fccs.com/rent/23163462.html
52,吉明里,60m²,1600元/月,131 0573 1609,https://jx.fccs.com/rent/23157770.html
